119,119,28.089089751216587,28.183657040805144,28.189972788476489,28.286861738529652,28.38864429861566,28.428575103803059,28.419631212568241,28.435128967345094,28.449563680350504,28.413972948814539,28.402465416668299,28.387730383802133,28.387561638676303,28.394892821235448
120,120,28.088654955262918,28.183140912165001,28.189822337366213,28.285611197716385,28.387721638144438,28.428339070350841,28.41934459513979,28.435013550123578,28.449018900008237,28.413166775806111,28.402196708988249,28.387353946159319,28.387609449196301,28.394785880276025
121,121,28.088438681374289,28.181800855373364,28.188985553284247,28.285463116597004,28.387598971964195,28.428011876626226,28.418719942519601,28.434677988146412,28.448193548108577,28.412961829573653,28.402077209858025,28.387325824994534,28.387637238159314,28.394724944812324
122,122,28.087797640790068,28.180380734418481,28.189161997568011,28.283663094844211,28.387332533336597,28.427587229372801,28.418455216341471,28.434247676465439,28.447465923612778,28.412448745667103,28.401576433828524,28.386883534648565,28.387584275397497,28.394760754257376
123,123,28.087568580370856,28.179152360300598,28.187515638662759,28.28467176493826,28.386457235323363,28.427177163461977,28.417737048486792,28.433643152920951,28.446870701353649,28.412265223131659,28.401309808910348,28.386511116301769,28.387533718311243,28.394698552765757
124,124,28.085412210019985,28.177879520016351,28.187392185331401,28.284465443385479,28.385826635845724,28.42686382769903,28.417518353854906,28.433505583296011,28.446151113318237,28.411939490314069,28.400797496683129,28.386291007553449,28.387387309140408,28.394594661621252
125,125,28.085109620269744,28.17742327382587,28.186942657910159,28.283657501407077,28.384994222715299,28.426233862460261,28.416959407337163,28.43309526902987,28.445678443205413,28.41180673010691,28.400349310054771,28.386144449121076,28.38731968403841,28.394476591705125
126,126,28.083887598124985,28.176080924743733,28.186228424985487,28.283083312847225,28.384594371597771,28.426137440893228,28.416829257712031,28.432799306419081,28.444775353433645,28.411118346859723,28.398963330367952,28.38596674557726,28.387361806021516,28.394372530798076
127,127,28.084064764866831,28.17562086830657,28.185777684047245,28.28225285895947,28.383790820948565,28.425872876574594,28.416116537547293,28.431591535071608,28.444282698218078,28.410956534494161,28.398542950921325,28.385480568684315,28.387363246047634,28.394364103118601
128,128,28.084259690359087,28.173936617568412,28.18458453516072,28.282284348314818,28.383468398623904,28.425685681353517,28.415654476842622,28.431302756663349,28.443835860460247,28.410216683689558,28.39809942316073,28.385210838112851,28.387296596430456,28.39431801578688
129,129,28.083759725241087,28.173056169343965,28.18371585572125,28.282068333214227,28.382813300546999,28.424987863502004,28.41500850217745,28.429971476124489,28.443495800204211,28.409906762587809,28.3977057539417,28.385014883517162,28.387302566822679,28.394189968890203
130,130,28.08357398894217,28.171807760131184,28.182204320454201,28.28056400826021,28.382084549876545,28.424647116722081,28.414844814891914,28.42938638048313,28.443432947293577,28.409218786683368,28.39730351300885,28.384846458131243,28.387105137311487,28.394187861716372
131,131,28.08373356213264,28.170975031766037,28.181619168929249,28.280983593382118,28.382123800344477,28.423703880956339,28.41409912474608,28.42912314728969,28.443327762393281,28.408753575799523,28.3967072094282,28.384667138587307,28.387055888202944,28.394056283189173
132,132,28.083297097605257,28.169591518226795,28.180756263840589,28.28036663234429,28.381782699161519,28.423321380451451,28.413925373437383,28.428864416758248,28.442730956956922,28.408315890536763,28.396010730046449,28.384315609515465,28.387216874789434,28.393907046740924
133,133,28.081020656322657,28.168389944031048,28.180452943784463,28.279272989309963,28.380031643959857,28.422952797961223,28.413236745103411,28.428720979842176,28.441470148482523,28.408069703977599,28.395754057309222,28.38410942649568,28.387173780337069,28.393888425320203
134,134,28.079831156801024,28.166401316051349,28.18062970627436,28.278877654512375,28.3798798812272,28.422863716798521,28.413012306611176,28.427922549011907,28.44093469038269,28.407421086277061,28.395523666198027,28.383793832146104,28.387149151145437,28.393651893962726
135,135,28.080708430535413,28.16590869452272,28.180482730069127,28.278945526736411,28.379458980203648,28.422642169404057,28.41253112340377,28.427542841383602,28.440078811443829,28.407224514469441,28.395232372295649,28.383564072919903,28.38707536206536,28.39361898177825
136,136,28.076983717964438,28.165043642227094,28.181513689207101,28.278443776408064,28.379234784296354,28.422444012083325,28.412392033384929,28.42695883170456,28.439361318682145,28.406812171911525,28.394613811235281,28.383280947915708,28.386846891799923,28.393469155017275
137,137,28.075602274517362,28.164200987190959,28.181424420682102,28.278293574864499,28.378635921223399,28.42172900729997,28.411282979425529,28.426563817067368,28.439096697485631,28.406561907666799,28.394271831195127,28.382915862716281,28.38670596973996,28.393342652290599
138,138,28.073907165092542,28.163056188800791,28.1812177823162,28.276828823122305,28.378521763325729,28.421520224483348,28.41062751017115,28.425863489666085,28.438205524047664,28.405463543855632,28.393957868976951,28.382713739855102,28.386646720436147,28.393395127113571
139,139,28.07310261658424,28.162192868290973,28.181104272594158,28.276523401281079,28.377524633832643,28.420883428260531,28.410123004351515,28.425557902198523,28.438052781579177,28.405243868930157,28.3938199833608,28.382622304717327,28.386673783425731,28.3934012573167
140,140,28.073331242934142,28.160880109984088,28.182365051112395,28.276059911446666,28.37701143765408,28.420628323548517,28.409586359130497,28.424935927386361,28.4374527371344,28.404207767969503,28.393016732666094,28.382496826185459,28.386641399138309,28.393390554952525
141,141,28.072367178970243,28.160163250437648,28.181976163102384,28.276206026863459,28.376456630420481,28.419688463832731,28.409353568502279,28.424554792739265,28.4370763732245,28.403924187475543,28.392555627490506,28.382329388167708,28.386676450493237,28.393319585218773
142,142,28.072619331626697,28.160606241715541,28.182712245089444,28.274154593764301,28.375999251819152,28.419377049360754,28.408664329910021,28.423854418877653,28.436474911993599,28.402805871354008,28.392193430944047,28.382180073276853,28.386604825096281,28.393051103887519
143,143,28.072032442844485,28.159675332001999,28.182048053151917,28.27312068601919,28.375726089917595,28.41810844015259,28.40836297274047,28.423574375086321,28.436152838160918,28.402603590390282,28.391350638761448,28.38196624413516,28.386487574427601,28.3930438648174
144,144,28.069958777252086,28.15877941691879,28.180396908960009,28.27228203865484,28.375446649221121,28.417855759231092,28.408010295997155,28.423194091925069,28.43571193060281,28.402032631565653,28.390974769048547,28.381888701357266,28.38644707552579,28.393064514450479
145,145,28.068810340170561,28.158252963282781,28.180014719995921,28.271548284075283,28.374675310821942,28.417078843662942,28.407831022883915,28.423001596076013,28.435172867754588,28.401743696789708,28.39062778799785,28.381772559963999,28.386355567822928,28.392970487086277
146,146,28.066351229465369,28.157476522881957,28.176529224243065,28.27088008651705,28.374233122785292,28.416984857055969,28.407794388484582,28.422523288840729,28.434517331456025,28.401303438642454,28.390596354927148,28.381532875561138,28.386295286839168,28.392901419835923
147,147,28.066456887160843,28.157347728628192,28.17581231431917,28.270449786671609,28.373656286233331,28.416449023905823,28.407662836732765,28.422191616710432,28.434099226615096,28.401178718897437,28.390320600170654,28.381293036516432,28.38628488628229,28.392727304120623
148,148,28.063816632134444,28.157086239428576,28.169441396833243,28.270327124114257,28.372794668467204,28.416232707040251,28.406712100763105,28.421704607611311,28.433510507785066,28.400236484366971,28.390105701081275,28.381153420952444,28.386274141161401,28.392752074289081
149,149,28.063314786376544,28.156220278038155,28.168891451501519,28.269712224174945,28.372092649472982,28.416027433735945,28.40632064287249,28.421288770656872,28.433061438563406,28.400033990463928,28.389829022581701,28.38092570073476,28.386197957724825,28.392640275350502
150,150,28.061128007352544,28.155609432107191,28.166129662753587,28.269329848818249,28.37150414103824,28.415336415381937,28.40551977153952,28.420577812780746,28.432727912045223,28.39978028768876,28.38948027220253,28.380846521869103,28.38619224808739,28.392630764413425
151,151,28.060867683480115,28.155114523005562,28.16560007270235,28.268958756647208,28.370457910230115,28.414519391191689,28.40516022542986,28.420424776145275,28.432392409314108,28.399627559282219,28.389205647547872,28.380769941899601,28.3859875833618,28.39260539430655
152,152,28.058750155155739,28.149687116801434,28.162772365498331,28.267851261950625,28.370298285405774,28.413999088434807,28.404399644257573,28.420007274867707,28.431960687685901,28.399000747806248,28.389093518550901,28.380598987244479,28.385949654843103,28.392375894154998
153,153,28.05794970040623,28.15004646473778,28.162311642662321,28.267828259151319,28.368757743447148,28.413589239107733,28.404160178436648,28.41943128090136,28.43159825376328,28.39852071168292,28.388611973904705,28.380454293847457,28.38579184407261,28.39241349597668
154,154,28.055791615559013,28.149211120314543,28.162845726595208,28.267442153099545,28.368344858593243,28.412913878070015,28.403458632446831,28.418816664444989,28.431366091439106,28.398324122909987,28.38818777708968,28.380354685138421,28.385796822503558,28.392166533170627
155,155,28.055276920129199,28.149132190167325,28.162542157291519,28.266487244005301,28.367074140684725,28.41274378782817,28.40326789135209,28.418661212389431,28.431102391432017,28.397980582032421,28.387827678821999,28.380241696461155,28.385761242195404,28.392219582252675
156,156,28.054074264127969,28.1482737332136,28.158871143609428,28.265877001370917,28.366527855462078,28.412528528354748,28.402686595941841,28.418538920450025,28.430924350521771,28.397882277460859,28.387306972074253,28.380091775686122,28.385713434881936,28.392089883012801
157,157,28.053721832179527,28.147298593128752,28.15841164313133,28.265940658742636,28.365929900514701,28.412326883789746,28.402508021599573,28.418290000329769,28.430619575243231,28.39741713626999,28.387014765180851,28.379867498013329,28.385309007246089,28.392167601807849
158,158,28.052978717845452,28.145945134252223,28.154971893129083,28.265714224185228,28.365802914227046,28.412025150501947,28.40195523177016,28.41785130652006,28.430271551112771,28.39719400425026,28.386828493127275,28.379848991918127,28.385271610549854,28.392043663559299
159,159,28.052416949264,28.145264321407531,28.15474951159305,28.265313108097825,28.365238986142462,28.41140672563451,28.401758917523399,28.417660132505056,28.430116708490232,28.39683737933737,28.386430323846906,28.379766125256744,28.385499629866743,28.391992104008651
160,160,28.051366255464082,28.144659730551904,28.154554722011621,28.264161781842365,28.364789664240948,28.410980315668589,28.401184012414625,28.417353961919837,28.429952540274787,28.396633882333575,28.386088193901976,28.379731222751243,28.385457391094576,28.391970325404152
161,161,28.050988749485239,28.144127463767362,28.154346098182405,28.262944886992749,28.364561703837559,28.4111439398947,28.40095246653468,28.41718842198873,28.429632770961888,28.396259756233881,28.385743623639694,28.379260540494897,28.385312114015868,28.391831038953679
162,162,28.050462808637569,28.142231660865203,28.15341844135687,28.262873780428333,28.364298616277122,28.410208530177389,28.400255393554623,28.416784855069839,28.429274484520192,28.396045546703402,28.384949726642851,28.379170092749085,28.38530186013028,28.391889922347399
163,163,28.049823669226686,28.141888632826081,28.152905625660459,28.262150581856023,28.363686600393439,28.409948015717823,28.399947623278784,28.416641466968599,28.429001970173712,28.395664154043761,28.384684948527099,28.379071752948548,28.385279011236289,28.391800781260677
164,164,28.047707979218583,28.139251287759748,28.151657053621271,28.262080392547823,28.3633477257927,28.408896731542725,28.39931244783477,28.416037262611258,28.42874948456118,28.39536778976381,28.384346654538422,28.378929421000954,28.385279538049591,28.391711767304201
165,165,28.047425116379973,28.138751993961041,28.150604252362665,28.262139077028483,28.3627510818216,28.408791761217813,28.398953657261409,28.415803522157013,28.428075987720344,28.395008620896011,28.38381570540275,28.378852727397351,28.385350013875748,28.391759316588448
